-1.0,0.0,-0.8,0.6,0.8,0.6,-1.0,0.0,-0.8,0.6,0.8,0.6
-1.0,0.0,-0.8,0.6,1.0,0.0,-1.0,0.0,-0.8,0.6,1.0,0.0
-1.0,0.0,-0.6,0.8,-1.0,0.0,-1.0,0.0,-0.6,0.8,-1.0,0.0
-1.0,0.0,-0.6,0.8,-0.8,0.6,-1.0,0.0,-0.6,0.8,-0.8,0.6
-1.0,0.0,-0.6,0.8,-0.6,0.8,-1.0,0.0,-0.6,0.8,-0.6,0.8
-1.0,0.0,-0.6,0.8,-0.4,0.9165151389911679,-1.0,0.0,-0.6,0.8,-0.4,0.9165151389911679
-1.0,0.0,-0.6,0.8,-0.2,0.9797958971132712,-1.0,0.0,-0.6,0.8,-0.2,0.9797958971132712
-1.0,0.0,-0.6,0.8,0.0,1.0,-1.0,0.0,-0.6,0.8,0.0,1.0
-1.0,0.0,-0.6,0.8,0.2,0.9797958971132712,-1.0,0.0,-0.6,0.8,0.2,0.9797958971132712
-1.0,0.0,-0.6,0.8,0.4,0.9165151389911679,-1.0,0.0,-0.6,0.8,0.4,0.9165151389911679
-1.0,0.0,-0.6,0.8,0.6,0.8,-1.0,0.0,-0.6,0.8,0.6,0.8
-1.0,0.0,-0.6,0.8,0.8,0.6,-1.0,0.0,-0.6,0.8,0.8,0.6
-1.0,0.0,-0.6,0.8,1.0,0.0,-1.0,0.0,-0.6,0.8,1.0,0.0
-1.0,0.0,-0.4,0.9165151389911679,-1.0,0.0,-1.0,0.0,-0.4,0.9165151389911679,-1.0,0.0
-1.0,0.0,-0.4,0.9165151389911679,-0.8,0.6,-1.0,0.0,-0.4,0.9165151389911679,-0.8,0.6
-1.0,0.0,-0.4,0.9165151389911679,-0.6,0.8,-1.0,0.0,-0.4,0.9165151389911679,-0.6,0.8
-1.0,0.0,-0.4,0.9165151389911679,-0.4,0.9165151389911679,-1.0,0.0,-0.4,0.9165151389911679,-0.4,0.9165151389911679
-1.0,0.0,-0.4,0.9165151389911679,-0.2,0.9797958971132712,-1.0,0.0,-0.4,0.9165151389911679,-0.2,0.9797958971132712
-1.0,0.0,-0.4,0.9165151389911679,0.0,1.0,-1.0,0.0,-0.4,0.9165151389911679,0.0,1.0
-1.0,0.0,-0.4,0.9165151389911679,0.2,0.9797958971132712,-1.0,0.0,-0.4,0.9165151389911679,0.2,0.9797958971132712
-1.0,0.0,-0.4,0.9165151389911679,0.4,0.9165151389911679,-1.0,0.0,-0.4,0.9165151389911679,0.4,0.9165151389911679
-1.0,0.0,-0.4,0.9165151389911679,0.6,0.8,-1.0,0.0,-0.4,0.9165151389911679,0.6,0.8
-1.0,0.0,-0.4,0.9165151389911679,0.8,0.6,-1.0,0.0,-0.4,0.9165151389911679,0.8,0.6
-1.0,0.0,-0.4,0.9165151389911679,1.0,0.0,-1.0,0.0,-0.4,0.9165151389911679,1.0,0.0
-1.0,0.0,-0.2,0.9797958971132712,-1.0,0.0,-1.0,0.0,-0.2,0.9797958971132712,-1.0,0.0
-1.0,0.0,-0.2,0.9797958971132712,-0.8,0.6,-1.0,0.0,-0.2,0.9797958971132712,-0.8,0.6
-1.0,0.0,-0.2,0.9797958971132712,-0.6,0.8,-1.0,0.0,-0.2,0.9797958971132712,-0.6,0.8
-1.0,0.0,-0.2,0.9797958971132712,-0.4,0.9165151389911679,-1.0,0.0,-0.2,0.9797958971132712,-0.4,0.9165151389911679
-1.0,0.0,-0.2,0.9797958971132712,-0.2,0.9797958971132712,-1.0,0.0,-0.2,0.9797958971132712,-0.2,0.9797958971132712
-1.0,0.0,-0.2,0.9797958971132712,0.0,1.0,-1.0,0.0,-0.2,0.9797958971132712,0.0,1.0
-1.0,0.0,-0.2,0.9797958971132712,0.2,0.9797958971132712,-1.0,0.0,-0.2,0.9797958971132712,0.2,0.9797958971132712
-1.0,0.0,-0.2,0.9797958971132712,0.4,0.9165151389911679,-1.0,0.0,-0.2,0.9797958971132712,0.4,0.9165151389911679
-1.0,0.0,-0.2,0.9797958971132712,0.6,0.8,-1.0,0.0,-0.2,0.9797958971132712,0.6,0.8
-1.0,0.0,-0.2,0.9797958971132712,0.8,0.6,-1.0,0.0,-0.2,0.9797958971132712,0.8,0.6
-1.0,0.0,-0.2,0.9797958971132712,1.0,0.0,-1.0,0.0,-0.2,0.9797958971132712,1.0,0.0
-1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0
-1.0,0.0,0.0,1.0,-0.8,0.6,-1.0,0.0,0.0,1.0,-0.8,0.6
-1.0,0.0,0.0,1.0,-0.6,0.8,-1.0,0.0,0.0,1.0,-0.6,0.8
-1.0,0.0,0.0,1.0,-0.4,0.9165151389911679,-1.0,0.0,0.0,1.0,-0.4,0.9165151389911679
-1.0,0.0,0.0,1.0,-0.2,0.9797958971132712,-1.0,0.0,0.0,1.0,-0.2,0.9797958971132712
-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0
-1.0,0.0,0.0,1.0,0.2,0.9797958971132712,-1.0,0.0,0.0,1.0,0.2,0.9797958971132712
-1.0,0.0,0.0,1.0,0.4,0.9165151389911679,-1.0,0.0,0.0,1.0,0.4,0.9165151389911679
-1.0,0.0,0.0,1.0,0.6,0.8,-1.0,0.0,0.0,1.0,0.6,0.8
-1.0,0.0,0.0,1.0,0.8,0.6,-1.0,0.0,0.0,1.0,0.8,0.6
-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0
-1.0,0.0,0.2,0.9797958971132712,-1.0,0.0,-1.0,0.0,0.2,0.9797958971132712,-1.0,0.0
-1.0,0.0,0.2,0.9797958971132712,-0.8,0.6,-1.0,0.0,0.2,0.9797958971132712,-0.8,0.6
-1.0,0.0,0.2,0.9797958971132712,-0.6,0.8,-1.0,0.0,0.2,0.9797958971132712,-0.6,0.8
-1.0,0.0,0.2,0.9797958971132712,-0.4,0.9165151389911679,-1.0,0.0,0.2,0.9797958971132712,-0.4,0.9165151389911679
-1.0,0.0,0.2,0.9797958971132712,-0.2,0.9797958971132712,-1.0,0.0,0.2,0.9797958971132712,-0.2,0.9797958971132712
-1.0,0.0,0.2,0.9797958971132712,0.0,1.0,-1.0,0.0,0.2,0.9797958971132712,0.0,1.0
-1.0,0.0,0.2,0.9797958971132712,0.2,0.9797958971132712,-1.0,0.0,0.2,0.9797958971132712,0.2,0.9797958971132712
-1.0,0.0,0.2,0.9797958971132712,0.4,0.9165151389911679,-1.0,0.0,0.2,0.9797958971132712,0.4,0.9165151389911679
-1.0,0.0,0.2,0.9797958971132712,0.6,0.8,-1.0,0.0,0.2,0.9797958971132712,0.6,0.8
-1.0,0.0,0.2,0.9797958971132712,0.8,0.6,-1.0,0.0,0.2,0.9797958971132712,0.8,0.6
-1.0,0.0,0.2,0.9797958971132712,1.0,0.0,-1.0,0.0,0.2,0.9797958971132712,1.0,0.0
-1.0,0.0,0.4,0.9165151389911679,-1.0,0.0,-1.0,0.0,0.4,0.9165151389911679,-1.0,0.0
-1.0,0.0,0.4,0.9165151389911679,-0.8,0.6,-1.0,0.0,0.4,0.9165151389911679,-0.8,0.6
-1.0,0.0,0.4,0.9165151389911679,-0.6,0.8,-1.0,0.0,0.4,0.9165151389911679,-0.6,0.8
-1.0,0.0,0.4,0.9165151389911679,-0.4,0.9165151389911679,-1.0,0.0,0.4,0.9165151389911679,-0.4,0.9165151389911679
-1.0,0.0,0.4,0.9165151389911679,-0.2,0.9797958971132712,-1.0,0.0,0.4,0.9165151389911679,-0.2,0.9797958971132712
-1.0,0.0,0.4,0.9165151389911679,0.0,1.0,-1.0,0.0,0.4,0.9165151389911679,0.0,1.0
-1.0,0.0,0.4,0.9165151389911679,0.2,0.9797958971132712,-1.0,0.0,0.4,0.9165151389911679,0.2,0.9797958971132712
-1.0,0.0,0.4,0.9165151389911679,0.4,0.9165151389911679,-1.0,0.0,0.4,0.9165151389911679,0.4,0.9165151389911679
-1.0,0.0,0.4,0.9165151389911679,0.6,0.8,-1.0,0.0,0.4,0.9165151389911679,0.6,0.8
-1.0,0.0,0.4,0.9165151389911679,0.8,0.6,-1.0,0.0,0.4,0.9165151389911679,0.8,0.6
-1.0,0.0,0.4,0.9165151389911679,1.0,0.0,-1.0,0.0,0.4,0.9165151389911679,1.0,0.0
-1.0,0.0,0.6,0.8,-1.0,0.0,-1.0,0.0,0.6,0.8,-1.0,0.0
-1.0,0.0,0.6,0.8,-0.8,0.6,-1.0,0.0,0.6,0.8,-0.8,0.6
-1.0,0.0,0.6,0.8,-0.6,0.8,-1.0,0.0,0.6,0.8,-0.6,0.8
-1.0,0.0,0.6,0.8,-0.4,0.9165151389911679,-1.0,0.0,0.6,0.8,-0.4,0.9165151389911679
-1.0,0.0,0.6,0.8,-0.2,0.9797958971132712,-1.0,0.0,0.6,0.8,-0.2,0.9797958971132712
-1.0,0.0,0.6,0.8,0.0,1.0,-1.0,0.0,0.6,0.8,0.0,1.0
-1.0,0.0,0.6,0.8,0.2,0.9797958971132712,-1.0,0.0,0.6,0.8,0.2,0.9797958971132712
-1.0,0.0,0.6,0.8,0.4,0.9165151389911679,-1.0,0.0,0.6,0.8,0.4,0.9165151389911679
-1.0,0.0,0.6,0.8,0.6,0.8,-1.0,0.0,0.6,0.8,0.6,0.8
-1.0,0.0,0.6,0.8,0.8,0.6,-1.0,0.0,0.6,0.8,0.8,0.6
-1.0,0.0,0.6,0.8,1.0,0.0,-1.0,0.0,0.6,0.8,1.0,0.0
-1.0,0.0,0.8,0.6,-1.0,0.0,-1.0,0.0,0.8,0.6,-1.0,0.0
-1.0,0.0,0.8,0.6,-0.8,0.6,-1.0,0.0,0.8,0.6,-0.8,0.6
-1.0,0.0,0.8,0.6,-0.6,0.8,-1.0,0.0,0.8,0.6,-0.6,0.8
-1.0,0.0,0.8,0.6,-0.4,0.9165151389911679,-1.0,0.0,0.8,0.6,-0.4,0.9165151389911679
-1.0,0.0,0.8,0.6,-0.2,0.9797958971132712,-1.0,0.0,0.8,0.6,-0.2,0.9797958971132712
-1.0,0.0,0.8,0.6,0.0,1.0,-1.0,0.0,0.8,0.6,0.0,1.0
-1.0,0.0,0.8,0.6,0.2,0.9797958971132712,-1.0,0.0,0.8,0.6,0.2,0.9797958971132712
-1.0,0.0,0.8,0.6,0.4,0.9165151389911679,-1.0,0.0,0.8,0.6,0.4,0.9165151389911679
-1.0,0.0,0.8,0.6,0.6,0.8,-1.0,0.0,0.8,0.6,0.6,0.8
-1.0,0.0,0.8,0.6,0.8,0.6,-1.0,0.0,0.8,0.6,0.8,0.6
-1.0,0.0,0.8,0.6,1.0,0.0,-1.0,0.0,0.8,0.6,1.0,0.0
-1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.0
-1.0,0.0,1.0,0.0,-0.8,0.6,-1.0,0.0,1.0,0.0,-0.8,0.6
-1.0,0.0,1.0,0.0,-0.6,0.8,-1.0,0.0,1.0,0.0,-0.6,0.8
-1.0,0.0,1.0,0.0,-0.4,0.9165151389911679,-1.0,0.0,1.0,0.0,-0.4,0.9165151389911679
-1.0,0.0,1.0,0.0,-0.2,0.9797958971132712,-1.0,0.0,1.0,0.0,-0.2,0.9797958971132712
-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0
-1.0,0.0,1.0,0.0,0.2,0.9797958971132712,-1.0,0.0,1.0,0.0,0.2,0.9797958971132712
-1.0,0.0,1.0,0.0,0.4,0.9165151389911679,-1.0,0.0,1.0,0.0,0.4,0.9165151389911679
-1.0,0.0,1.0,0.0,0.6,0.8,-1.0,0.0,1.0,0.0,0.6,0.8
-1.0,0.0,1.0,0.0,0.8,0.6,-1.0,0.0,1.0,0.0,0.8,0.6
-1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0
-0.8,0.6,-1.0,0.0,-1.0,0.0,-0.8,0.6,-1.0,0.0,-1.0,0.0
-0.8,0.6,-1.0,0.0,-0.8,0.6,-0.8,0.6,-1.0,0.0,-0.8,0.6
-0.8,0.6,-1.0,0.0,-0.6,0.8,-0.8,0.6,-1.0,0.0,-0.6,0.8
-0.8,0.6,-1.0,0.0,-0.4,0.9165151389911679,-0.8,0.6,-1.0,0.0,-0.4,0.9165151389911679
-0.8,0.6,-1.0,0.0,-0.2,0.9797958971132712,-0.8,0.6,-1.0,0.0,-0.2,0.9797958971132712
-0.8,0.6,-1.0,0.0,0.0,1.0,-0.8,0.6,-1.0,0.0,0.0,1.0
-0.8,0.6,-1.0,0.0,0.2,0.9797958971132712,-0.8,0.6,-1.0,0.0,0.2,0.9797958971132712
-0.8,0.6,-1.0,0.0,0.4,0.9165151389911679,-0.8,0.6,-1.0,0.0,0.4,0.9165151389911679
-0.8,0.6,-1.0,0.0,0.6,0.8,-0.8,0.6,-1.0,0.0,0.6,0.8
-0.8,0.6,-1.0,0.0,0.8,0.6,-0.8,0.6,-1.0,0.0,0.8,0.6
-0.8,0.6,-1.0,0.0,1.0,0.0,-0.8,0.6,-1.0,0.0,1.0,0.0
-0.8,0.6,-0.8,0.6,-1.0,0.0,-0.8,0.6,-0.8,0.6,-1.0,0.0
-0.8,0.6,-0.8,0.6,-0.8,0.6,-0.8,0.6,-0.8,0.6,-0.8,0.6
-0.8,0.6,-0.8,0.6,-0.6,0.8,-0.8,0.6,-0.8,0.6,-0.6,0.8
-0.8,0.6,-0.8,0.6,-0.4,0.9165151389911679,-0.8,0.6,-0.8,0.6,-0.4,0.9165151389911679
-0.8,0.6,-0.8,0.6,-0.2,0.9797958971132712,-0.8,0.6,-0.8,0.6,-0.2,0.9797958971132712
-0.8,0.6,-0.8,0.6,0.0,1.0,-0.8,0.6,-0.8,0.6,0.0,1.0
-0.8,0.6,-0.8,0.6,0.2,0.9797958971132712,-0.8,0.6,-0.8,0.6,0.2,0.9797958971132712
-0.8,0.6,-0.8,0.6,0.4,0.9165151389911679,-0.8,0.6,-0.8,0.6,0.4,0.9165151389911679
-0.8,0.6,-0.8,0.6,0.6,0.8,-0.8,0.6,-0.8,0.6,0.6,0.8
-0.8,0.6,-0.8,0.6,0.8,0.6,-0.8,0.6,-0.8,0.6,0.8,0.6
-0.8,0.6,-0.8,0.6,1.0,0.0,-0.8,0.6,-0.8,0.6,1.0,0.0
-0.8,0.6,-0.6,0.8,-1.0,0.0,-0.8,0.6,-0.6,0.8,-1.0,0.0
-0.8,0.6,-0.6,0.8,-0.8,0.6,-0.8,0.6,-0.6,0.8,-0.8,0.6
-0.8,0.6,-0.6,0.8,-0.6,0.8,-0.8,0.6,-0.6,0.8,-0.6,0.8
-0.8,0.6,-0.6,0.8,-0.4,0.9165151389911679,-0.8,0.6,-0.6,0.8,-0.4,0.9165151389911679
-0.8,0.6,-0.6,0.8,-0.2,0.9797958971132712,-0.8,0.6,-0.6,0.8,-0.2,0.9797958971132712
-0.8,0.6,-0.6,0.8,0.0,1.0,-0.8,0.6,-0.6,0.8,0.0,1.0
-0.8,0.6,-0.6,0.8,0.2,0.9797958971132712,-0.8,0.6,-0.6,0.8,0.2,0.9797958971132712
-0.8,0.6,-0.6,0.8,0.4,0.9165151389911679,-0.8,0.6,-0.6,0.8,0.4,0.9165151389911679
-0.8,0.6,-0.6,0.8,0.6,0.8,-0.8,0.6,-0.6,0.8,0.6,0.8
-0.8,0.6,-0.6,0.8,0.8,0.6,-0.8,0.6,-0.6,0.8,0.8,0.6
-0.8,0.6,-0.6,0.8,1.0,0.0,-0.8,0.6,-0.6,0.8,1.0,0.0
-0.8,0.6,-0.4,0.9165151389911679,-1.0,0.0,-0.8,0.6,-0.4,0.9165151389911679,-1.0,0.0
-0.8,0.6,-0.4,0.9165151389911679,-0.8,0.6,-0.8,0.6,-0.4,0.9165151389911679,-0.8,0.6
-0.8,0.6,-0.4,0.9165151389911679,-0.6,0.8,-0.8,0.6,-0.4,0.9165151389911679,-0.6,0.8
-0.8,0.6,-0.4,0.9165151389911679,-0.4,0.9165151389911679,-0.8,0.6,-0.4,0.9165151389911679,-0.4,0.9165151389911679
-0.8,0.6,-0.4,0.9165151389911679,-0.2,0.9797958971132712,-0.8,0.6,-0.4,0.9165151389911679,-0.2,0.9797958971132712
-0.8,0.6,-0.4,0.9165151389911679,0.0,1.0,-0.8,0.6,-0.4,0.9165151389911679,0.0,1.0
-0.8,0.6,-0.4,0.9165151389911679,0.2,0.9797958971132712,-0.8,0.6,-0.4,0.9165151389911679,0.2,0.9797958971132712
-0.8,0.6,-0.4,0.9165151389911679,0.4,0.9165151389911679,-0.8,0.6,-0.4,0.9165151389911679,0.4,0.9165151389911679
-0.8,0.6,-0.4,0.9165151389911679,0.6,0.8,-0.8,0.6,-0.4,0.9165151389911679,0.6,0.8
-0.8,0.6,-0.4,0.9165151389911679,0.8,0.6,-0.8,0.6,-0.4,0.9165151389911679,0.8,0.6
-0.8,0.6,-0.4,0.9165151389911679,1.0,0.0,-0.8,0.6,-0.4,0.9165151389911679,1.0,0.0
-0.8,0.6,-0.2,0.9797958971132712,-1.0,0.0,-0.8,0.6,-0.2,0.9797958971132712,-1.0,0.0
-0.8,0.6,-0.2,0.9797958971132712,-0.8,0.6,-0.8,0.6,-0.2,0.9797958971132712,-0.8,0.6
-0.8,0.6,-0.2,0.9797958971132712,-0.6,0.8,-0.8,0.6,-0.2,0.9797958971132712,-0.6,0.8
-0.8,0.6,-0.2,0.9797958971132712,-0.4,0.9165151389911679,-0.8,0.6,-0.2,0.9797958971132712,-0.4,0.9165151389911679
-0.8,0.6,-0.2,0.9797958971132712,-0.2,0.9797958971132712,-0.8,0.6,-0.2,0.9797958971132712,-0.2,0.9797958971132712
-0.8,0.6,-0.2,0.9797958971132712,0.0,1.0,-0.8,0.6,-0.2,0.9797958971132712,0.0,1.0
-0.8,0.6,-0.2,0.9797958971132712,0.2,0.9797958971132712,-0.8,0.6,-0.2,0.9797958971132712,0.2,0.9797958971132712
-0.8,0.6,-0.2,0.9797958971132712,0.4,0.9165151389911679,-0.8,0.6,-0.2,0.9797958971132712,0.4,0.9165151389911679
-0.8,0.6,-0.2,0.9797958971132712,0.6,0.8,-0.8,0.6,-0.2,0.9797958971132712,0.6,0.8
-0.8,0.6,-0.2,0.9797958971132712,0.8,0.6,-0.8,0.6,-0.2,0.9797958971132712,0.8,0.6
-0.8,0.6,-0.2,0.9797958971132712,1.0,0.0,-0.8,0.6,-0.2,0.9797958971132712,1.0,0.0
-0.8,0.6,0.0,1.0,-1.0,0.0,-0.8,0.6,0.0,1.0,-1.0,0.0
-0.8,0.6,0.0,1.0,-0.8,0.6,-0.8,0.6,0.0,1.0,-0.8,0.6
-0.8,0.6,0.0,1.0,-0.6,0.8,-0.8,0.6,0.0,1.0,-0.6,0.8
-0.8,0.6,0.0,1.0,-0.4,0.9165151389911679,-0.8,0.6,0.0,1.0,-0.4,0.9165151389911679
-0.8,0.6,0.0,1.0,-0.2,0.9797958971132712,-0.8,0.6,0.0,1.0,-0.2,0.9797958971132712
-0.8,0.6,0.0,1.0,0.0,1.0,-0.8,0.6,0.0,1.0,0.0,1.0
-0.8,0.6,0.0,1.0,0.2,0.9797958971132712,-0.8,0.6,0.0,1.0,0.2,0.9797958971132712
-0.8,0.6,0.0,1.0,0.4,0.9165151389911679,-0.8,0.6,0.0,1.0,0.4,0.9165151389911679
-0.8,0.6,0.0,1.0,0.6,0.8,-0.8,0.6,0.0,1.0,0.6,0.8
-0.8,0.6,0.0,1.0,0.8,0.6,-0.8,0.6,0.0,1.0,0.8,0.6
-0.8,0.6,0.0,1.0,1.0,0.0,-0.8,0.6,0.0,1.0,1.0,0.0
-0.8,0.6,0.2,0.9797958971132712,-1.0,0.0,-0.8,0.6,0.2,0.9797958971132712,-1.0,0.0
-0.8,0.6,0.2,0.9797958971132712,-0.8,0.6,-0.8,0.6,0.2,0.9797958971132712,-0.8,0.6
-0.8,0.6,0.2,0.9797958971132712,-0.6,0.8,-0.8,0.6,0.2,0.9797958971132712,-0.6,0.8
-0.8,0.6,0.2,0.9797958971132712,-0.4,0.9165151389911679,-0.8,0.6,0.2,0.9797958971132712,-0.4,0.9165151389911679
-0.8,0.6,0.2,0.9797958971132712,-0.2,0.9797958971132712,-0.8,0.6,0.2,0.9797958971132712,-0.2,0.9797958971132712
-0.8,0.6,0.2,0.9797958971132712,0.0,1.0,-0.8,0.6,0.2,0.9797958971132712,0.0,1.0
-0.8,0.6,0.2,0.9797958971132712,0.2,0.9797958971132712,-0.8,0.6,0.2,0.9797958971132712,0.2,0.9797958971132712
-0.8,0.6,0.2,0.9797958971132712,0.4,0.9165151389911679,-0.8,0.6,0.2,0.9797958971132712,0.4,0.9165151389911679
-0.8,0.6,0.2,0.9797958971132712,0.6,0.8,-0.8,0.6,0.2,0.9797958971132712,0.6,0.8
-0.8,0.6,0.2,0.9797958971132712,0.8,0.6,-0.8,0.6,0.2,0.9797958971132712,0.8,0.6
-0.8,0.6,0.2,0.9797958971132712,1.0,0.0,-0.8,0.6,0.2,0.9797958971132712,1.0,0.0
-0.8,0.6,0.4,0.9165151389911679,-1.0,0.0,-0.8,0.6,0.4,0.9165151389911679,-1.0,0.0
-0.8,0.6,0.4,0.9165151389911679,-0.8,0.6,-0.8,0.6,0.4,0.9165151389911679,-0.8,0.6
-0.8,0.6,0.4,0.9165151389911679,-0.6,0.8,-0.8,0.6,0.4,0.9165151389911679,-0.6,0.8
-0.8,0.6,0.4,0.9165151389911679,-0.4,0.9165151389911679,-0.8,0.6,0.4,0.9165151389911679,-0.4,0.9165151389911679
-0.8,0.6,0.4,0.9165151389911679,-0.2,0.9797958971132712,-0.8,0.6,0.4,0.9165151389911679,-0.2,0.9797958971132712
-0.8,0.6,0.4,0.9165151389911679,0.0,1.0,-0.8,0.6,0.4,0.9165151389911679,0.0,1.0
-0.8,0.6,0.4,0.9165151389911679,0.2,0.9797958971132712,-0.8,0.6,0.4,0.9165151389911679,0.2,0.9797958971132712
-0.8,0.6,0.4,0.9165151389911679,0.4,0.9165151389911679,-0.8,0.6,0.4,0.9165151389911679,0.4,0.9165151389911679
-0.8,0.6,0.4,0.9165151389911679,0.6,0.8,-0.8,0.6,0.4,0.9165151389911679,0.6,0.8
-0.8,0.6,0.4,0.9165151389911679,0.8,0.6,-0.8,0.6,0.4,0.9165151389911679,0.8,0.6
-0.8,0.6,0.4,0.9165151389911679,1.0,0.0,-0.8,0.6,0.4,0.9165151389911679,1.0,0.0
-0.8,0.6,0.6,0.8,-1.0,0.0,-0.8,0.6,0.6,0.8,-1.0,0.0
-0.8,0.6,0.6,0.8,-0.8,0.6,-0.8,0.6,0.6,0.8,-0.8,0.6
-0.8,0.6,0.6,0.8,-0.6,0.8,-0.8,0.6,0.6,0.8,-0.6,0.8
-0.8,0.6,0.6,0.8,-0.4,0.9165151389911679,-0.8,0.6,0.6,0.8,-0.4,0.9165151389911679
-0.8,0.6,0.6,0.8,-0.2,0.9797958971132712,-0.8,0.6,0.6,0.8,-0.2,0.9797958971132712
-0.8,0.6,0.6,0.8,0.0,1.0,-0.8,0.6,0.6,0.8,0.0,1.0
-0.8,0.6,0.6,0.8,0.2,0.9797958971132712,-0.8,0.6,0.6,0.8,0.2,0.9797958971132712
-0.8,0.6,0.6,0.8,0.4,0.9165151389911679,-0.8,0.6,0.6,0.8,0.4,0.9165151389911679
-0.8,0.6,0.6,0.8,0.6,0.8,-0.8,0.6,0.6,0.8,0.6,0.8
-0.8,0.6,0.6,0.8,0.8,0.6,-0.8,0.6,0.6,0.8,0.8,0.6
-0.8,0.6,0.6,0.8,1.0,0.0,-0.8,0.6,0.6,0.8,1.0,0.0
-0.8,0.6,0.8,0.6,-1.0,0.0,-0.8,0.6,0.8,0.6,-1.0,0.0
-0.8,0.6,0.8,0.6,-0.8,0.6,-0.8,0.6,0.8,0.6,-0.8,0.6
-0.8,0.6,0.8,0.6,-0.6,0.8,-0.8,0.6,0.8,0.6,-0.6,0.8
-0.8,0.6,0.8,0.6,-0.4,0.9165151389911679,-0.8,0.6,0.8,0.6,-0.4,0.9165151389911679
-0.8,0.6,0.8,0.6,-0.2,0.9797958971132712,-0.8,0.6,0.8,0.6,-0.2,0.9797958971132712
-0.8,0.6,0.8,0.6,0.0,1.0,-0.8,0.6,0.8,0.6,0.0,1.0
-0.8,0.6,0.8,0.6,0.2,0.9797958971132712,-0.8,0.6,0.8,0.6,0.2,0.9797958971132712
-0.8,0.6,0.8,0.6,0.4,0.9165151389911679,-0.8,0.6,0.8,0.6,0.4,0.9165151389911679
-0.8,0.6,0.8,0.6,0.6,0.8,-0.8,0.6,0.8,0.6,0.6,0.8
-0.8,0.6,0.8,0.6,0.8,0.6,-0.8,0.6,0.8,0.6,0.8,0.6
-0.8,0.6,0.8,0.6,1.0,0.0,-0.8,0.6,0.8,0.6,1.0,0.0
-0.8,0.6,1.0,0.0,-1.0,0.0,-0.8,0.6,1.0,0.0,-1.0,0.0
-0.8,0.6,1.0,0.0,-0.8,0.6,-0.8,0.6,1.0,0.0,-0.8,0.6
-0.8,0.6,1.0,0.0,-0.6,0.8,-0.8,0.6,1.0,0.0,-0.6,0.8
-0.8,0.6,1.0,0.0,-0.4,0.9165151389911679,-0.8,0.6,1.0,0.0,-0.4,0.9165151389911679
-0.8,0.6,1.0,0.0,-0.2,0.9797958971132712,-0.8,0.6,1.0,0.0,-0.2,0.9797958971132712
